Filename,Label,LabelConfidence
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-09-14_15-23-48_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-10_19-08-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-29_18-35-42_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-02-04_21-29-29_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-14_23-23-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-22_20-09-28_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-18_04-07-04_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-04-06_15-56-24_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-26_16-00-24_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-05-21_17-11-15_UTC_1.jpg,"Cans/Slim/GrapefruitGinger,Cans/Slim/Cranpom","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-10-27_16-30-07_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-25_17-34-08_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-31_18-39-42_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-01-05_22-55-12_UTC.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-10_16-33-45_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-13_16-26-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-15_16-44-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-03-19_17-49-50_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-12-01_19-44-23_UTC.jpg,"Cans/Bluephoria,Cans/Lemon","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-27_16-04-32_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-22_00-15-27_UTC.jpg,NoYerb,1
